episode, timestep, reward
3,400,-3856.6667
6,800,-4398.6667
8,1200,-5495.0
11,1600,-5136.0
14,2000,-4093.3333
17,2400,-5592.6667
21,2800,-3191.5
25,3200,-3638.0
29,3600,-3288.5
31,4000,-3710.0
34,4400,-4868.6667
38,4800,-5266.0
40,5200,-7098.0
44,5600,-4231.0
46,6000,-4549.0
